index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
2.172,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bcab8601-4b9d-4f4f-b8cd-7ec94cd5abe5,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_4,Map,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,Martha Polak,,,,
2712.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b2042e59-9050-4a25-8248-0efc966d6dd0,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_19_tl_2,Map,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,Martha Polak,,,,
2.276,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fc1ed728-c680-43a3-8170-0a1d5b9ec782,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0024_urn-gvn-EVDO01-IIAV002_IAV001000040-large_24/tr_2_tl_4,Map,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,Martha Polak,,,,
1.235,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/96f73411-4e4f-4d21-b9f7-ec65d505f1b7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_12,Map,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,Martha Polak,,,,
418.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/31e15c18-1970-4651-aaae-d021b5c2db75,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_4,map,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,Martha Polak,,,,
878.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6d361677-5f56-4d4d-8017-6dd5bccb3b5d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_19_tl_2,Map,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,Martha Polak,,,,
1.262,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9ab51483-14c4-4b9e-a4a4-38100e054cff,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_10,Map's,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,Martha Polak,,,,
2.183,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d79875fb-91de-4b27-a137-e04fb8f1b305,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_urn-gvn-EVDO01-IIAV002_IAV001000040-large_08/tr_2_tl_15,Willem,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.238,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/97a18120-47e4-46d9-bb1b-b0ecf2ff4a25,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000040-large_15/r_18_tl_7,Willem,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2696.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/eb1bd927-452c-4d2c-9afd-64fce221a5ef,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_15,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.178,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a065797b-7bad-451f-92dd-7e835637055f,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_urn-gvn-EVDO01-IIAV002_IAV001000040-large_08/tr_1_tl_16,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.199,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/65d67b51-45a2-4b6b-a8cc-97a92563d35f,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_urn-gvn-EVDO01-IIAV002_IAV001000040-large_12/tr_2_tl_1,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.206,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/35fcb51d-1ee8-4008-8e1c-4efaa54a3132,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_urn-gvn-EVDO01-IIAV002_IAV001000040-large_12/tr_2_tl_15,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.224,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9acb01ed-e689-45ea-8b8f-16923214a32f,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0013_urn-gvn-EVDO01-IIAV002_IAV001000040-large_13/tr_2_tl_4,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2729.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/70251baa-6b7f-4e2e-a34e-dbb75b087359,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_22,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.272,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3c3fa100-a06c-4d97-a82a-8bedc1385aa8,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0024_urn-gvn-EVDO01-IIAV002_IAV001000040-large_24/tr_1_tl_19,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.265,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3c520df4-d67d-466f-bf5b-d3e80ac89da1,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0024_urn-gvn-EVDO01-IIAV002_IAV001000040-large_24/tr_1_tl_5,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2738.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4ba7a643-56f3-4538-b52d-52d97f533c7c,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_urn-gvn-EVDO01-IIAV002_IAV001000040-large_31/r_46_tl_19,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.097,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/50feba37-c524-40f7-960c-2f65aca7d0df,"Dagboek Els Polak, deel 2",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000041-large_03/r_18_tl_1,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.096,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/52729483-f0a9-44f5-815f-eadc8395a16d,"Dagboek Els Polak, deel 2",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000041-large_03/r_tl_17,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.126,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6997a510-b292-41e2-96aa-4aeda62edf02,"Dagboek Els Polak, deel 2",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_urn-gvn-EVDO01-IIAV002_IAV001000041-large_07/r_18_tl_17,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.125,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b12aaee6-4c29-4545-affd-84f79b3ff579,"Dagboek Els Polak, deel 2",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_urn-gvn-EVDO01-IIAV002_IAV001000041-large_07/r_18_tl_4,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
886.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6e36c101-b550-406c-afe2-65acb03b9d65,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_urn-gvn-EVDO01-IIAV002_IAV001000040-large_05/r_18_tl_9,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
67.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/085ab435-dae0-4825-ad7c-b4f8da7d5a61,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_10,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.759,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d51b1f97-6a1c-4334-adbf-6cbe559348b7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_15,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.629,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c40cb2be-7bbc-4f51-8061-6894f052e991,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_8,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.983,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f27bbdc2-4119-4f20-bb7a-c79b2fdeb1b1,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_urn-gvn-EVDO01-IIAV002_IAV001000040-large_09/tr_2_tl_3,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
453.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/362358f3-93c3-4f9b-b8c1-add15160f864,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_urn-gvn-EVDO01-IIAV002_IAV001000040-large_10/r_29_tl_12,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
283.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2066841c-e2d4-4d4c-b8bd-01f90d0bd22e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/r_56_tl_6,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.664,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c8abc4a0-9d5f-4ad8-9546-3628f7841bb4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-IIAV002_IAV001000040-large_14/r_9_tl_22,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.316,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a0928335-e006-42b8-a149-29f9652495c2,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-IIAV002_IAV001000040-large_14/r_9_tl_8,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.057,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fd2d6d35-5434-44f7-a5b9-8a5db56a9ad0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000040-large_15/r_tl_1,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.058,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/824d0508-da8c-4b91-8cc7-9cee78a8cb2b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_19_tl_3,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
924.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/72e393eb-8472-43ca-8a9c-627af5598aa9,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_urn-gvn-EVDO01-IIAV002_IAV001000040-large_18/r_19_tl_13,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.875,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e44a45dc-01f2-451e-b528-6daee24f28a4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_urn-gvn-EVDO01-IIAV002_IAV001000040-large_18/r_tl_20,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.452,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b00eaaa8-3a9d-4df8-aae2-2b6c93918d75,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_urn-gvn-EVDO01-IIAV002_IAV001000040-large_19/r_18_tl_3,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
643.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/510fbf2b-ea81-46b6-9063-f5e8679b9801,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_urn-gvn-EVDO01-IIAV002_IAV001000040-large_19/r_tl_1,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
909.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/712e87ad-5948-431c-9754-f0c3114224b7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_urn-gvn-EVDO01-IIAV002_IAV001000040-large_19/r_tl_13,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
178.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1555859f-f78e-404c-ac21-4ca1eee096af,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_urn-gvn-EVDO01-IIAV002_IAV001000040-large_19/r_tl_7,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
677.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55b98a03-496c-46d3-9dec-a9017c31fc41,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_36_tl_17,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
931.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/73746459-36b4-4b42-bba5-36b77168680e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_36_tl_23,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
501.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3c28c6b7-6b4a-4c63-9f39-913d406f1751,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_22,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.222,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/956d0908-95a4-4f1b-9e04-9bad995df80c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_8,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
947.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7583a815-e136-4ed9-b349-07412869c029,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/r_9_tl_10,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.159,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8d835cd5-ec02-4c85-9726-00dd7292d234,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_urn-gvn-EVDO01-IIAV002_IAV001000040-large_25/r_18_tl_4,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
851.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6b0c0ba0-a530-42c9-978b-b6f354d9ef8c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_urn-gvn-EVDO01-IIAV002_IAV001000040-large_25/r_tl_1,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.504,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b65f3c9b-c360-41c2-abee-029910664bdb,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_urn-gvn-EVDO01-IIAV002_IAV001000040-large_25/r_tl_12,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
2.052,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fbbdd328-d151-4417-ac8d-eac374cca0d1,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_36_tl_11,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
1.064,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/82d4402d-c113-4254-93ec-24857d0d69e0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_36_tl_13,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
419.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/320c7859-0f91-4ccd-9320-3921bfa52cdc,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_36_tl_9,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,Willem Polak,,,,
