index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
1.271,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9be9bbe1-a84e-4231-8511-a80e9087ae4a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_40,der Westertoren,https://adamlink.nl/geo/building/westerkerk/173,,Westerkerk,,52.37453,4.883535,
1.272,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9be9f672-7ab2-4861-924a-87b1da940344,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-IIAV002_IAV001000040-large_34/r_2_tl_11,Vader,https://archief.amsterdam/indexen/deeds/98517a9d-02e7-3112-e053-b784100aeeb7?person=98517a9d-02e8-3112-e053-b784100aeeb7,,,,,,
1.273,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9bfc7bd3-697f-4ab8-903a-ece21572e7d4,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_117_tl_3,Egyp,http://www.wikidata.org/entity/Q79,,Egypte,land in Afrika en Azië,27.0,29.0,
1.274,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c084a97-f817-4ccd-83e9-67d15fa7e71a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_8,Matti,,,,,,,Kind van Tante Le?
1.275,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c29ed84-22c6-4499-804a-6d3ff9669bf7,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/r_56_tl_10,Vandaag,,1940-09-18,,,,,
1.276,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c3a90d7-d7f4-4310-ae3e-ab7b05b1a3ca,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO02965000006/tr_1_tl_23,Zuiderkerk,https://adamlink.nl/geo/building/zuiderkerk/397,,Zuiderkerk,,52.370309,4.899765,
1.277,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c44a42f-068a-44cb-9264-9845c8250636,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_22,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
1.278,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c6e0390-02a7-43ab-8154-3843dc2eea93,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0026_KLAO07715000026/r_2016_tl_1,Heinzel,,,,,,,
1.279,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c87a330-febe-4ca7-ad53-9cf5689900d7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000040-large_15/r_18_tl_12,Frits,https://archief.amsterdam/indexen/deeds/98533426-e70a-56a3-e053-b784100ade19?person=98533426-e70b-56a3-e053-b784100ade19,,,,,,
1.28,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c954d1a-dea8-4334-9412-19278053c214,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0071_berdi_4245_pdf_p071/tr_1_tl_13,Ceintuurbaan,https://adamlink.nl/geo/street/ceintuurbaan/723,,Ceintuurbaan,,52.353764,4.895718,
1.281,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9ca4646b-4931-45f6-8167-d4c2c73e8c87,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO07745000010/r_1915_tl_3,Grosseltern,,,,,,,
1.282,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9cb64ab8-1853-4ea5-b191-a811e87e8d22,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_27_tl_7,Heinzel,,,,,,,
1.283,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9cbb2823-6c21-46dd-81c4-ec308676a047,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_27_tl_8,Heinzel,,,,,,,
1.284,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9cd34167-edd8-4375-b8b3-43b2933870d3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_25,Harry Liedt.,,,,,,,
1.285,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9d399e63-ccbf-4000-bb1b-a61b1d4c1ede,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO02965000010/r_18_tl_1,usw.,,,,,,,
1.286,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9d3f5e4b-ee1c-40ce-a95a-337b829dba34,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_KLAO07715000058/r_18_tl_15,Brieg,http://www.wikidata.org/entity/Q214640,,Brzeg,stad in het hedendaagse Polen,50.866667,17.483333,
1.287,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9d6c32ab-b022-4852-a581-f862a2a31c7c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-IIAV002_IAV001000040-large_34/r_2_tl_9,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,,,,,
1.288,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9d7eaf06-6c6c-4b07-93cf-d256c3802482,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_11,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
1.289,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9d8d1c8c-c93a-42cd-95f9-81ce645848cd,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_25,Singing Fool,,,,,,,
1.29,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9de744c3-6c1c-47dd-9bed-273345683bfb,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_berdi_4245_pdf_p086/tr_1_tl_25,31 juli 1943,,1943-07-31,,,,,
1.291,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9de9ba6c-e09b-4bcf-b28f-044ca8d17752,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_31,Konzertgebouw,https://adamlink.nl/geo/building/koninklijk-concertgebouw/30,,Koninklijk Concertgebouw,,52.356244,4.879046,
1.292,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9df1ef5b-a18d-4d01-82fc-debc558ae7bd,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_urn-gvn-EVDO01-IIAV002_IAV001000040-large_10/r_11_tl_1,Mevr. Roest,,,,,,,Els' leidster in de volksschool
1.293,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e02e88b-ec64-4239-87b9-dd7260abb144,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1802_tl_22,Kaiser,,,,,,,
1.294,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e2a35c5-8697-43d8-9e40-a7adf4bd2d7e,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO02965000010/r_18_tl_19,Polizei,,,,,,,
1.295,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e2c5abc-2624-41b1-8ed8-3645215e08f8,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_berdi_4245_pdf_p087/tr_1_tl_17,2 augustus 1943,,1943-08-02,,,,,
1.296,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e3613f8-4590-44e8-a0f4-1abe2f5ac03b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_EVDO01_VMA01_KBN007000014_2/r_tl_1,Lientje Veffer,http://www.wikidata.org/entity/Q125019911,,,,,,
1.297,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e4fa24d-bf7e-44c9-9fcc-2704831c27da,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_25,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
1.298,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e7cc2d8-961b-405d-8bfa-791842913e0a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_2,Belgrado,http://www.wikidata.org/entity/Q3711,,Belgrado,hoofdstad van Servië,44.817778,20.456944,
1.299,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e86ca74-c7a2-426e-ab70-13f357b8313a,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0098_berdi_4245_pdf_p098/tr_1_tl_27,7 september 1943,,1943-09-07,,,,,
1.3,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9eb6e55b-7be8-46af-a224-a5bbd0124899,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_KLAO00764000020/r_tl_7,Renatel,http://www.wikidata.org/entity/Q2143292,,Renata Laqueur,literatuurspecialist,,,Renata?
1.301,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9eed6490-5b82-4fc0-8b95-26ce4045c7bb,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_urn-gvn-EVDO01-IIAV002_IAV001000040-large_23/r_29_tl_18,Louk,,,,,,,
1.302,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9f169b3f-bfee-4ea0-87c4-b72af89d0ca9,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_21,Münztürmchen,https://adamlink.nl/geo/building/munttoren/164,,Munttoren,,52.367053,4.893037,
1.303,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9f7d0e14-a13e-4dc8-8c73-cbfd499eef07,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_urn-gvn-EVDO01-IIAV002_IAV001000040-large_32/r_37_tl_1,I Febr. 1941.,,1941-02-01,,,,,
1.304,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9f839b35-5f93-4a7b-b28b-dc82f0862816,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_233_tl_4,Westerbork,http://www.wikidata.org/entity/Q323420,,Kamp Westerbork,doorgangskamp in de Tweede Wereldoorlog in Nederland,52.921719,6.570082,
1.305,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9f8adb64-52d4-44ad-9695-1d36e52eb370,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_36_tl_17,A'dam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
1.306,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9f8c28f4-dea4-4cce-8ce9-3446751507e5,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_29,Greet haar moeder,,,,,,,"Moeder Greet, Antonia  Petronella Elisabeth Smit?"
1.307,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9f95d6a4-f757-4a8f-bbe1-5876b7598f7c,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_berdi_4245_pdf_p023/tr_1_tl_28,28 januari 1943,,1943-01-28,,,,,
1.308,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9fab9550-20d3-4f5b-b0eb-ae431b6e7679,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0103_berdi_4245_pdf_p103/tr_1_tl_20,Smolensk,http://www.wikidata.org/entity/Q2337,,Smolensk,stad in Rusland,54.782778,32.045278,
1.309,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9fb4335d-161a-45b9-b82d-142390459181,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_33,ante Gerrie,,,,,,,Tante Gerrie?
1.31,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9fcb3208-4a6b-40f1-9ecb-2bc249a18016,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_10,Mutti,,,,,,,
1.311,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9ff1e1b7-e77a-4160-91b4-e093a27ba5d7,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0081_berdi_4245_pdf_p081/tr_1_tl_5,Westergasthuis,https://adamlink.nl/geo/building/wilhelminagasthuis/525,,Wilhelminagasthuis,,52.364546,4.871207,Naamsvariant opnemen in Adamlink?
1.312,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a009e236-91d2-4ebe-bc36-f962d79ef86b,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000030-large_15/l,October 1944,,1944-10-01,,,,,
1.313,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a0144110-33ac-456d-aa75-19e1c11c27f1,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_urn-gvn-EVDO01-IIAV002_IAV001000041-large_07/r_45_tl_12,gemeenschappel.,,,,,,,gemeenschappelijk
1.314,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a028ac2e-779c-4734-809c-9e0983c9d375,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_14,moeder,,,,,,,
1.315,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a05c603d-2ddd-49a9-b3df-02e03c456549,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0077_berdi_4245_pdf_p077/tr_1_tl_28,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
1.316,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a0928335-e006-42b8-a149-29f9652495c2,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-IIAV002_IAV001000040-large_14/r_9_tl_8,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,,,,,
1.317,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a0ace471-5713-48f2-9831-844166be139c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0074_berdi_4245_pdf_p074/tr_1_tl_38,Oom Antoon,,,,,,,Echtgenoot tante Annie
1.318,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a0f7b6e1-9b44-4916-b40a-467ab4151fca,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_urn-gvn-EVDO01-IIAV002_IAV001000040-large_05/r_18_tl_8,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
1.319,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a0ffcf4c-6f7d-4bb5-8654-dea5ab40654f,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_9_tl_9,15.7.,,,,,,,jaartal
1.32,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a1128c42-21fa-42ca-8242-7caa2fcfd627,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_27_tl_14,aufstehen kann.,,,,,,,
1.321,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a12ee39b-e08a-4216-a59f-df63c8baae7f,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO02965000010/r_18_tl_15,Zeppelins,,,,,,,
1.322,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a18fb85c-d8c3-49d2-9cee-6664cba30f5a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_9,Radialstrassen zum Zentrum,,,,,,,
1.323,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a1955f83-7174-4f40-bf46-d23bf69fad75,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_30,u.,,,,,,,
1.324,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a19a1c46-a655-4662-8322-bed843f8d0dc,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0055_berdi_4245_pdf_p055/tr_1_tl_4,25 april 1943,,1943-04-25,,,,,
1.325,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a19c2fab-ef6a-4938-8680-b661facc0cc3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_KLAO00764000020/r_9_tl_2,Maria u,http://www.wikidata.org/entity/Q2269923,,Maria Oestreicher,Nederlands pyschologe (1936-2009),,,
1.326,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a1b02468-d3f1-4075-b13f-52ce04dc3c72,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000041-large_06/r_9_tl_3,Moeder,,,,,,,
1.327,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a1b48b9e-e9fe-452a-a305-a7f039a989c1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_urn-gvn-EVDO01-VMA01_KBN007000011-large_087/r_18_tl_7,Rotterdam,http://www.wikidata.org/entity/Q34370,,Rotterdam,"havenstad in Zuid-Holland, Nederland",51.92,4.48,
1.328,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a1b8ad6c-93f2-4830-82e2-60d343c4e2a1,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0082_berdi_4245_pdf_p082/tr_1_tl_6,16 juli 1943,,1943-07-16,,,,,
1.329,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a1e2fdd1-2cf3-485c-ab9e-3da647220b95,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_tl_3,Max Berlargex,,,,,,,
1.33,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a1fdf36f-a06a-4509-883e-dce4849b6abe,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_urn-gvn-EVDO01-IIAV002_IAV001000040-large_23/r_29_tl_22,Mieke Brui-,,,,,,,
1.331,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a2064b4f-b402-4d2f-be5f-b863ea4cd376,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_5,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
1.332,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a21bd594-e8f1-499f-9282-6902c6e98ce4,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_36_tl_12,"""Die ganzen 60 Jahre,",,,,,,,
1.333,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a2370667-561d-4977-ba36-735aa4b1d6e7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0066_berdi_4245_pdf_p066/tr_1_tl_16,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
1.334,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a241320f-f945-4fda-9994-3e0827052107,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0085_KLAO07675000085/r_27_tl_9,u.,,,,,,,
1.335,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a2415df3-dfcd-4784-b340-8423861e8c8c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_45_tl_1,Brieg,http://www.wikidata.org/entity/Q214640,,Brzeg,stad in het hedendaagse Polen,50.866667,17.483333,
1.336,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a297c455-e4b6-448d-916e-c6387dce5447,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_tl_20,Oma,,,,,,,
1.337,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a2a9e500-d774-46b5-89d3-43597c148b88,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0026_KLAO07715000026/r_2016_tl_3,u.,,,,,,,
1.338,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a2af427d-3c16-4fbc-8624-23becab499fc,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_24,Midderstraat,https://adamlink.nl/geo/street/middenstraat/9079,,Middenstraat,,52.306633,5.043949,Middenstraat?
